"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38823","Auth Signup Test: AUDI","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37886","Auth Signup Test: CADILLAC","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37957","Auth Signup Test: INFINITI","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9047","Auth Forgot Password Test: INFINITI","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14103","Auth Forgot Password Test: PORSCHE","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","33237","Auth Signup Test: LEXUS","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","36308","Auth Signup Test: MINI","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37800","Auth Signup Test: KIA","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32278","Auth Signup Test: DODGE","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","30062","Auth Signup Test: FORD","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5402","Auth Forgot Password Test: SCC","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57962","Auth Signup Test: VINNUMBER_CA","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3509","Auth Forgot Password Test: VSR","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","46164","Auth Signup Test: VW","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","92952","Auth Signup Test: HONDA","","2026-09-01","failed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6125","Auth Forgot Password Test: GMC","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20694","Auth Signup Test: MITSUBISHI","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53130","Auth Signup Test: DVH","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","25682","Auth Signup Test: VSR","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39416","Auth Signup Test: CD","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34873","Auth Signup Test: CHRYSLER","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","33948","Auth Signup Test: BMW","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5945","Auth Forgot Password Test: CD","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47712","Auth Signup Test: MERCEDES","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14685","Auth Signup Test: CHEVROLET","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48811","Auth Signup Test: LINCOLN","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","23409","Auth Signup Test: TOYOTA","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","31519","Auth Signup Test: GM","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","38132","Auth Signup Test: VOLVO","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13135","Auth Forgot Password Test: DVH","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","26862","Auth Signup Test: SUBARU","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32249","Auth Signup Test: MCLAREN","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63699","Auth Forgot Password Test: HONDA","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","46533","Auth Signup Test: JEEP","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","38164","Auth Signup Test: GMC","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41761","Auth Signup Test: FORDVIN","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9968","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","8872","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-01","passed","2026-09-01","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
