"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44517","Auth Signup Test: VINNUMBER_CA","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42374","Auth Signup Test: GM","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42428","Auth Signup Test: INSTANTVINREPORTS","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49490","Auth Signup Test: AUDI","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63032","Auth Signup Test: MERCEDES","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64655","Auth Signup Test: HONDA","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61731","Auth Signup Test: DVH","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6390","Auth Forgot Password Test: SCC","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18869","Auth Forgot Password Test: HONDA","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42543","Auth Signup Test: VOLKSWAGEN","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37698","Auth Signup Test: CADILLAC","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12570","Auth Forgot Password Test: HYUNDAI","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52038","Auth Signup Test: FORD","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63107","Auth Signup Test: INFINITI","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32813","Auth Signup Test: BUICK","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","19257","Auth Signup Test: KIA","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","21022","Auth Signup Test: MITSUBISHI","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43935","Auth Signup Test: CD","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14887","Auth Signup Test: FORDVIN","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61501","Auth Signup Test: LINCOLN","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10789","Auth Forgot Password Test: VSR","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57322","Auth Signup Test: TOYOTA","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47480","Auth Signup Test: MCLAREN","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13009","Auth Forgot Password Test: CD","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42938","Auth Signup Test: LEXUS","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20329","Auth Forgot Password Test: DVH","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","8483","Auth Forgot Password Test: GMC","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","36627","Auth Signup Test: ALFAROMEO","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7569","Auth Forgot Password Test: PORSCHE","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12952","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18768","Auth Forgot Password Test: RAM","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","29774","Auth Signup Test: BMW","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","17955","Auth Forgot Password Test: MERCEDES","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","25544","Auth Signup Test: SCC","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7708","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","54294","Auth Signup Test: GMC","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","25266","Auth Signup Test: MINI","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9018","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37820","Auth Signup Test: DODGE","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55783","Auth Signup Test: SUBARU","","2026-09-11","passed","2026-09-11","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
