"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20891","Auth Forgot Password Test: MERCEDES","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57877","Auth Signup Test: MITSUBISHI","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10775","Auth Forgot Password Test: VSR","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51576","Auth Signup Test: CD","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11530","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18129","Auth Forgot Password Test: DVH","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","8931","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7933","Auth Forgot Password Test: HYUNDAI","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39134","Auth Signup Test: SCC","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11907","Auth Forgot Password Test: GMC","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48806","Auth Signup Test: TOYOTA","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34586","Auth Signup Test: MCLAREN","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","60435","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51899","Auth Signup Test: VW","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","28523","Auth Signup Test: CADILLAC","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40349","Auth Signup Test: ALFAROMEO","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","46965","Auth Signup Test: FORDVIN","","2026-09-04","passed","2026-09-04","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
