"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39276","Auth Signup Test: SUBARU","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55907","Auth Signup Test: VOLVO","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","45827","Auth Signup Test: GMC","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34130","Auth Signup Test: MOTORCYCLEVIN","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52115","Auth Signup Test: GM","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43816","Auth Signup Test: INFINITI","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48118","Auth Signup Test: JEEP","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13148","Auth Forgot Password Test: PORSCHE","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","36338","Auth Signup Test: MITSUBISHI","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39887","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","19705","Auth Forgot Password Test: GMC","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","24838","Auth Signup Test: CHRYSLER","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","65129","Auth Signup Test: FORD","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34050","Auth Signup Test: INSTANTVINREPORTS","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49949","Auth Signup Test: HONDA","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","68502","Auth Signup Test: DODGE","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41923","Auth Signup Test: MCLAREN","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","65245","Auth Signup Test: KIA","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63167","Auth Signup Test: VOLKSWAGEN","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15223","Auth Forgot Password Test: DVH","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37864","Auth Signup Test: VINNUMBER_CA","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3469","Auth Forgot Password Test: SCC","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49994","Auth Signup Test: VSR","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","33681","Auth Signup Test: TOYOTA","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","70366","Auth Signup Test: CHEVROLET","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62709","Auth Signup Test: ALFAROMEO","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18420","Auth Forgot Password Test: RAM","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10157","Auth Forgot Password Test: MERCEDES","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4337","Auth Forgot Password Test: INFINITI","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5660","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-08","passed","2026-09-08","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
