"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59810","Auth Signup Test: MITSUBISHI","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62475","Auth Signup Test: KIA","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37032","Auth Signup Test: MOTORCYCLEVIN","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43045","Auth Signup Test: CADILLAC","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62815","Auth Signup Test: RAM","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4745","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","69418","Auth Signup Test: LEXUS","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4717","Auth Forgot Password Test: CD","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","60646","Auth Signup Test: VOLKSWAGEN","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37149","Auth Signup Test: CD","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","67225","Auth Signup Test: VSR","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","26795","Auth Signup Test: INSTANTVINREPORTS","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","74972","Auth Signup Test: VW","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","28161","Auth Signup Test: CHRYSLER","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16178","Auth Forgot Password Test: SCC","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6574","Auth Forgot Password Test: HYUNDAI","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","70379","Auth Signup Test: JEEP","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","17851","Auth Forgot Password Test: DVH","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","31125","Auth Signup Test: ALFAROMEO","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5935","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20376","Auth Forgot Password Test: INFINITI","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13731","Auth Signup Test: BMW","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12974","Auth Signup Test: SUBARU","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","71072","Auth Signup Test: VOLVO","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","31786","Auth Signup Test: BUICK","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","68203","Auth Signup Test: TOYOTA","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","8107","Auth Forgot Password Test: VSR","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3217","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","68176","Auth Signup Test: CHEVROLET","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","36869","Auth Signup Test: SCC","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","27666","Auth Signup Test: GMC","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","78293","Auth Signup Test: DVH","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9210","Auth Forgot Password Test: GMC","","2026-09-21","passed","2026-09-21","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
