"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52323","Auth Signup Test: VW","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","24283","Auth Signup Test: MOTORCYCLEVIN","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","70576","Auth Signup Test: LINCOLN","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","68772","Auth Signup Test: KIA","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","66921","Auth Signup Test: CADILLAC","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13935","Auth Signup Test: SUBARU","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","74485","Auth Signup Test: GMC","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","65573","Auth Signup Test: MINI","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35882","Auth Signup Test: INSTANTVINREPORTS","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","67124","Auth Signup Test: ALFAROMEO","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","78877","Auth Signup Test: RAM","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","25329","Auth Signup Test: VOLVO","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","25416","Auth Signup Test: PORSCHE","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57549","Auth Signup Test: CHRYSLER","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","8633","Auth Forgot Password Test: DVH","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","26169","Auth Signup Test: VINNUMBER_CA","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15923","Auth Forgot Password Test: GMC","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","28604","Auth Signup Test: FORD","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","26065","Auth Signup Test: BUICK","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12096","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61747","Auth Signup Test: HYUNDAI","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14797","Auth Forgot Password Test: CD","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35042","Auth Signup Test: DVH","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","22157","Auth Signup Test: HONDA","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32162","Auth Signup Test: LEXUS","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4688","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","74773","Auth Signup Test: MERCEDES","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","26015","Auth Signup Test: DODGE","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4942","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","60794","Auth Signup Test: TOYOTA","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20125","Auth Signup Test: AUDI","","2026-09-10","passed","2026-09-10","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
