"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55375","Auth Signup Test: HYUNDAI","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52867","Auth Signup Test: INFINITI","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13041","Auth Signup Test: MCLAREN","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52755","Auth Signup Test: HONDA","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41446","Auth Signup Test: CD","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37678","Auth Signup Test: CHRYSLER","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41673","Auth Signup Test: INSTANTVINREPORTS","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","45535","Auth Signup Test: GMC","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7443","Auth Forgot Password Test: SCC","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51140","Auth Signup Test: VSR","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20370","Auth Signup Test: SCC","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10295","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9449","Auth Forgot Password Test: DVH","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40396","Auth Signup Test: VOLVO","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50655","Auth Signup Test: MOTORCYCLEVIN","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4263","Auth Forgot Password Test: RAM","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","33271","Auth Signup Test: MINI","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53876","Auth Signup Test: ALFAROMEO","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52099","Auth Signup Test: VOLKSWAGEN","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","44387","Auth Signup Test: AUDI","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16482","Auth Forgot Password Test: GMC","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53833","Auth Signup Test: CHEVROLET","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","8106","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63435","Auth Signup Test: FORD","","2026-09-25","failed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","8122","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7426","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52380","Auth Signup Test: VW","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","29085","Auth Signup Test: KIA","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16136","Auth Forgot Password Test: INFINITI","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11250","Auth Forgot Password Test: HONDA","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32753","Auth Signup Test: DODGE","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56787","Auth Signup Test: PORSCHE","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51548","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34281","Auth Signup Test: BUICK","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9796","Auth Forgot Password Test: CD","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55813","Auth Signup Test: MERCEDES","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","21240","Auth Signup Test: GM","","2026-09-25","passed","2026-09-25","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
