"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35945","Auth Signup Test: VINNUMBER_CA","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50011","Auth Signup Test: VW","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16782","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14395","Auth Forgot Password Test: HYUNDAI","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53352","Auth Signup Test: CHEVROLET","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3631","Auth Forgot Password Test: SCC","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9683","Auth Forgot Password Test: VSR","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55258","Auth Signup Test: HYUNDAI","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41497","Auth Signup Test: DVH","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14284","Auth Forgot Password Test: DVH","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51428","Auth Signup Test: VSR","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","31233","Auth Signup Test: FORD","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42852","Auth Signup Test: RAM","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13862","Auth Forgot Password Test: HONDA","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13842","Auth Signup Test: ALFAROMEO","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","28394","Auth Signup Test: AUDI","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52174","Auth Signup Test: MERCEDES","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41470","Auth Signup Test: CHRYSLER","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56725","Auth Signup Test: DODGE","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14554","Auth Forgot Password Test: GMC","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6857","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32474","Auth Signup Test: KIA","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7652","Auth Forgot Password Test: CD","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","33045","Auth Signup Test: HONDA","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34099","Auth Signup Test: VOLKSWAGEN","","2026-09-02","passed","2026-09-02","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
