"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45737","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49477","Auth Signup Test: BUICK","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34664","Auth Signup Test: VINNUMBER_CA","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64840","Auth Signup Test: KIA","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","65117","Auth Signup Test: HYUNDAI","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","17038","Auth Signup Test: MERCEDES","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","73151","Auth Signup Test: GM","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32704","Auth Signup Test: FORDVIN","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","67955","Auth Signup Test: CADILLAC","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55486","Auth Signup Test: MITSUBISHI","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","25602","Auth Signup Test: BMW","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64139","Auth Signup Test: FORD","","2026-09-20","failed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9770","Auth Forgot Password Test: GMC","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3610","Auth Forgot Password Test: SCC","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","75840","Auth Signup Test: MCLAREN","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4478","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","22266","Auth Forgot Password Test: DVH","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14202","Auth Signup Test: TOYOTA","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32329","Auth Signup Test: RAM","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6151","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37661","Auth Signup Test: INSTANTVINREPORTS","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","36166","Auth Signup Test: GMC","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52547","Auth Signup Test: DODGE","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","8148","Auth Forgot Password Test: HONDA","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42117","Auth Signup Test: VSR","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","30913","Auth Signup Test: LEXUS","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5677","Auth Forgot Password Test: MERCEDES","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49023","Auth Signup Test: CHRYSLER","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","21831","Auth Forgot Password Test: HYUNDAI","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64277","Auth Signup Test: VOLKSWAGEN","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47529","Auth Signup Test: AUDI","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40340","Auth Signup Test: HONDA","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","21686","Auth Forgot Password Test: CD","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61913","Auth Signup Test: MOTORCYCLEVIN","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12317","Auth Signup Test: ALFAROMEO","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","19515","Auth Signup Test: SUBARU","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13365","Auth Forgot Password Test: INFINITI","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35002","Auth Signup Test: CHEVROLET","","2026-09-20","passed","2026-09-20","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
