"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64290","Auth Signup Test: FORD","","2026-09-24","failed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9597","Auth Forgot Password Test: HONDA","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64942","Auth Signup Test: KIA","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32389","Auth Signup Test: CADILLAC","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48099","Auth Signup Test: GMC","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","60838","Auth Signup Test: DVH","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52918","Auth Signup Test: MINI","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","31428","Auth Signup Test: FORDVIN","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","21160","Auth Forgot Password Test: DVH","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18526","Auth Forgot Password Test: CD","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7530","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","60603","Auth Signup Test: TOYOTA","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13961","Auth Signup Test: DODGE","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","30939","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","2928","Auth Forgot Password Test: VSR","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62561","Auth Forgot Password Test: RAM","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","24853","Auth Signup Test: ALFAROMEO","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50535","Auth Signup Test: INFINITI","","2026-09-24","passed","2026-09-24","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
