"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30414","Auth Signup Test: CHEVROLET","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18685","Auth Signup Test: MCLAREN","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","67234","Auth Signup Test: VOLVO","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4051","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4334","Auth Forgot Password Test: RAM","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","65878","Auth Signup Test: DODGE","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","33506","Auth Signup Test: FORDVIN","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","46927","Auth Signup Test: TOYOTA","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20309","Auth Signup Test: GMC","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50394","Auth Signup Test: VSR","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","26669","Auth Signup Test: VINNUMBER_CA","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62612","Auth Signup Test: BMW","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","29037","Auth Signup Test: MITSUBISHI","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13680","Auth Forgot Password Test: SCC","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","29881","Auth Signup Test: SUBARU","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","69196","Auth Signup Test: INFINITI","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","27370","Auth Signup Test: PORSCHE","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35528","Auth Signup Test: MINI","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53487","Auth Signup Test: CD","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","68127","Auth Signup Test: LINCOLN","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","22932","Auth Forgot Password Test: DVH","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6284","Auth Forgot Password Test: VSR","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","66413","Auth Signup Test: BUICK","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40647","Auth Signup Test: ALFAROMEO","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","29878","Auth Signup Test: SCC","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18559","Auth Signup Test: AUDI","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","27285","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5520","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","22660","Auth Forgot Password Test: CD","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63609","Auth Signup Test: CADILLAC","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","69038","Auth Signup Test: VW","","2026-09-05","passed","2026-09-05","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
