"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3651","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39930","Auth Signup Test: BUICK","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32454","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","69649","Auth Signup Test: LEXUS","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39982","Auth Signup Test: GM","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41288","Auth Signup Test: INSTANTVINREPORTS","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","22046","Auth Forgot Password Test: DVH","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","67994","Auth Signup Test: VOLVO","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6394","Auth Forgot Password Test: INFINITI","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","78364","Auth Signup Test: MCLAREN","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39720","Auth Signup Test: INFINITI","","2026-09-16","passed","2026-09-16","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
