"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42286","Auth Signup Test: JEEP","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15951","Auth Forgot Password Test: VSR","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14228","Auth Forgot Password Test: INFINITI","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","72919","Auth Signup Test: DVH","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","44236","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39684","Auth Signup Test: FORD","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47610","Auth Signup Test: CD","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","67180","Auth Signup Test: MERCEDES","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39548","Auth Signup Test: HONDA","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35679","Auth Signup Test: VINNUMBER_CA","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64278","Auth Signup Test: CADILLAC","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","23742","Auth Signup Test: MITSUBISHI","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15892","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55683","Auth Signup Test: FORDVIN","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","21052","Auth Signup Test: VOLVO","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4952","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56230","Auth Signup Test: INFINITI","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14882","Auth Forgot Password Test: SCC","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14991","Auth Signup Test: CHRYSLER","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","65517","Auth Signup Test: LINCOLN","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7760","Auth Forgot Password Test: HYUNDAI","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11722","Auth Forgot Password Test: HONDA","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","44925","Auth Signup Test: MINI","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55831","Auth Signup Test: LEXUS","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","45180","Auth Signup Test: AUDI","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14714","Auth Forgot Password Test: MERCEDES","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56015","Auth Signup Test: MCLAREN","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","17466","Auth Forgot Password Test: CD","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39554","Auth Signup Test: HYUNDAI","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55907","Auth Signup Test: VSR","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40412","Auth Signup Test: KIA","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42191","Auth Signup Test: INSTANTVINREPORTS","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56590","Auth Signup Test: GMC","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12569","Auth Signup Test: BMW","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4054","Auth Forgot Password Test: PORSCHE","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61392","Auth Signup Test: VOLKSWAGEN","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47483","Auth Signup Test: TOYOTA","","2026-09-09","passed","2026-09-09","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
