"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47026","Auth Signup Test: SUBARU","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50974","Auth Signup Test: PORSCHE","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51467","Auth Signup Test: CADILLAC","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18352","Auth Forgot Password Test: MERCEDES","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50121","Auth Signup Test: VW","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15226","Auth Forgot Password Test: DVH","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","44467","Auth Signup Test: MERCEDES","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48938","Auth Signup Test: FORD","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39161","Auth Signup Test: ALFAROMEO","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37689","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4291","Auth Forgot Password Test: SCC","","2026-09-19","passed","2026-09-19","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
