"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16529","Auth Forgot Password Test: HONDA","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51306","Auth Signup Test: CD","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58287","Auth Signup Test: LEXUS","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61058","Auth Signup Test: MITSUBISHI","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","45669","Auth Signup Test: MOTORCYCLEVIN","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53464","Auth Signup Test: KIA","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14415","Auth Forgot Password Test: PORSCHE","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57372","Auth Signup Test: LINCOLN","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","25352","Auth Signup Test: VOLVO","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14756","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51095","Auth Signup Test: FORD","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","8684","Auth Forgot Password Test: CD","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","7594","Auth Forgot Password Test: DVH","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4134","Auth Forgot Password Test: GMC","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","33096","Auth Signup Test: INFINITI","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16236","Auth Forgot Password Test: VSR","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51390","Auth Signup Test: TOYOTA","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63238","Auth Signup Test: GMC","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63019","Auth Signup Test: PORSCHE","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","64172","Auth Signup Test: HYUNDAI","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","59645","Auth Signup Test: VW","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61451","Auth Signup Test: DODGE","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43379","Auth Signup Test: CHRYSLER","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43820","Auth Signup Test: SCC","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47126","Auth Signup Test: RAM","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62143","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32613","Auth Signup Test: CHEVROLET","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55156","Auth Signup Test: VINNUMBER_CA","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47446","Auth Signup Test: ALFAROMEO","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14838","Auth Forgot Password Test: SCC","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43695","Auth Signup Test: SUBARU","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13219","Auth Forgot Password Test: HYUNDAI","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","26004","Auth Signup Test: BMW","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62147","Auth Signup Test: MCLAREN","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55778","Auth Signup Test: VOLKSWAGEN","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5940","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55585","Auth Signup Test: CADILLAC","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","29989","Auth Signup Test: JEEP","","2026-09-07","passed","2026-09-07","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
