"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36323","Auth Signup Test: FORDVIN","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56118","Auth Signup Test: INFINITI","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39214","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61585","Auth Signup Test: LINCOLN","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3857","Auth Forgot Password Test: HYUNDAI","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3245","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41042","Auth Signup Test: BMW","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","31096","Auth Signup Test: DODGE","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15487","Auth Forgot Password Test: SCC","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37131","Auth Signup Test: JEEP","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32964","Auth Signup Test: INSTANTVINREPORTS","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12390","Auth Forgot Password Test: MERCEDES","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62298","Auth Signup Test: SUBARU","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63174","Auth Signup Test: DVH","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","29823","Auth Signup Test: MERCEDES","","2026-09-23","passed","2026-09-23","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
