"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16790","Auth Forgot Password Test: RAM","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63878","Auth Signup Test: CADILLAC","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20529","Auth Forgot Password Test: HONDA","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","74901","Auth Signup Test: FORD","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","22755","Auth Forgot Password Test: MERCEDES","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51705","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","75556","Auth Signup Test: MERCEDES","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50554","Auth Signup Test: INFINITI","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14210","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","91918","Auth Signup Test: HYUNDAI","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42632","Auth Signup Test: JEEP","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16498","Auth Forgot Password Test: VSR","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","67269","Auth Signup Test: BMW","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","73590","Auth Signup Test: GMC","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","68372","Auth Signup Test: LINCOLN","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37038","Auth Forgot Password Test: HYUNDAI","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48790","Auth Signup Test: ALFAROMEO","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57837","Auth Signup Test: KIA","","2026-09-13","passed","2026-09-13","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
