"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20221","Auth Signup Test: VW","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","92585","Auth Signup Test: CHEVROLET","","2026-09-03","failed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","19811","Auth Forgot Password Test: SCC","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13118","Auth Forgot Password Test: HONDA","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","95009","Auth Signup Test: SCC","","2026-09-03","failed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","2589","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","19635","Auth Signup Test: PORSCHE","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","92570","Auth Signup Test: DVH","","2026-09-03","failed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43875","Auth Signup Test: MCLAREN","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","6354","Auth Forgot Password Test: PORSCHE","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","55981","Auth Signup Test: HONDA","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","39268","Auth Forgot Password Test: CD","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","17848","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","28788","Auth Signup Test: INSTANTVINREPORTS","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","23729","Auth Signup Test: BMW","","2026-09-03","passed","2026-09-03","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
