"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18778","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","36583","Auth Signup Test: FORDVIN","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","45491","Auth Signup Test: KIA","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47166","Auth Signup Test: MCLAREN","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3353","Auth Forgot Password Test: HYUNDAI","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","34657","Auth Signup Test: MITSUBISHI","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","37415","Auth Signup Test: INSTANTVINREPORTS","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","31798","Auth Signup Test: CADILLAC","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15440","Auth Signup Test: BMW","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32418","Auth Signup Test: HYUNDAI","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","20204","Auth Forgot Password Test: DVH","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12060","Auth Forgot Password Test: GMC","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","69747","Auth Signup Test: CHEVROLET","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","71499","Auth Signup Test: DVH","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","68435","Auth Signup Test: CHRYSLER","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58761","Auth Signup Test: GM","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58177","Auth Signup Test: VW","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4432","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","32955","Auth Signup Test: BUICK","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","49229","Auth Signup Test: JEEP","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15221","Auth Signup Test: SCC","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","61678","Auth Signup Test: VOLVO","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","36677","Auth Signup Test: SUBARU","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12535","Auth Signup Test: VINNUMBER_CA","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","35888","Auth Signup Test: GMC","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15977","Auth Signup Test: ALFAROMEO","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10070","Auth Forgot Password Test: INSTANTVINREPORTS","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16928","Auth Forgot Password Test: INFINITI","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","70419","Auth Signup Test: VOLKSWAGEN","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","62002","Auth Signup Test: LEXUS","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","2318","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10701","Auth Forgot Password Test: PORSCHE","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15110","Auth Forgot Password Test: CD","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","65151","Auth Signup Test: INFINITI","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58644","Auth Signup Test: CD","","2026-09-14","passed","2026-09-14","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
