"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16214","Auth Forgot Password Test: HYUNDAI","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","46323","Auth Signup Test: RAM","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47537","Auth Signup Test: CHRYSLER","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","59283","Auth Signup Test: DVH","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","9892","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","46725","Auth Signup Test: PORSCHE","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","47153","Auth Signup Test: AUDI","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52234","Auth Signup Test: VOLKSWAGEN","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","52689","Auth Signup Test: HYUNDAI","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51400","Auth Signup Test: VINNUMBER_CA","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","4998","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41191","Auth Signup Test: FORDVIN","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41894","Auth Signup Test: CADILLAC","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51255","Auth Signup Test: FORD","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15255","Auth Forgot Password Test: CD","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","29087","Auth Signup Test: SCC","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40565","Auth Signup Test: SUBARU","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","41976","Auth Signup Test: HONDA","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50675","Auth Signup Test: LEXUS","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","10402","Auth Forgot Password Test: VSR","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50468","Auth Signup Test: ALFAROMEO","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","13035","Auth Forgot Password Test: SCC","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","56493","Auth Signup Test: VEHICLEHISTORY_EU","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53130","Auth Signup Test: CHEVROLET","","2026-09-06","passed","2026-09-06","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
