"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10112","Auth Forgot Password Test: INFINITI","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","19804","Auth Forgot Password Test: GMC","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5781","Auth Forgot Password Test: MERCEDES","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","42475","Auth Signup Test: VW","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48697","Auth Signup Test: GM","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58476","Auth Signup Test: KIA","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","38435","Auth Signup Test: SUBARU","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48263","Auth Signup Test: CD","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12572","Auth Forgot Password Test: PORSCHE","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","51468","Auth Signup Test: HONDA","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","11237","Auth Forgot Password Test: SCC","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","5674","Auth Forgot Password Test: HONDA","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58303","Auth Signup Test: VOLKSWAGEN","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","18756","Auth Forgot Password Test: DVH","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48501","Auth Signup Test: CHRYSLER","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","31884","Auth Signup Test: BUICK","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","57367","Auth Signup Test: LEXUS","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12356","Auth Forgot Password Test: VSR","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43206","Auth Signup Test: BMW","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50627","Auth Signup Test: CADILLAC","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3267","Auth Forgot Password Test: MOTORCYCLEVIN","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","40953","Auth Signup Test: SCC","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","63279","Auth Signup Test: VSR","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","43741","Auth Signup Test: DODGE","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58793","Auth Signup Test: CHEVROLET","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","3833","Auth Forgot Password Test: VEHICLEHISTORY_EU","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","36536","Auth Signup Test: TOYOTA","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","53605","Auth Signup Test: VOLVO","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","58605","Auth Signup Test: FORDVIN","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","12367","Auth Forgot Password Test: VINNUMBER_CA","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","16283","Auth Forgot Password Test: HYUNDAI","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","15727","Auth Signup Test: MERCEDES","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","50850","Auth Signup Test: ALFAROMEO","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","48748","Auth Signup Test: RAM","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
"","14514","Auth Signup Test: FORD","","2026-09-15","passed","2026-09-15","Global Signup & Login Tests","global_auth_flow.spec.ts","",""
